station,element,date_start,date_end,range_min,range_max,step_size,persistence_delta,spatial_sd,type,manufacturer,model,serial_number
acecoone,bp,2022-08-20,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7851241
acecoone,ppt,2022-08-20,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453270
acecoone,ppt_max_rate,2022-08-20,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453270
acecoone,rh,2022-08-20,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940665
acecoone,soil_ec_blk_0005,2022-08-20,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008376
acecoone,soil_ec_blk_0010,2022-08-20,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008377
acecoone,soil_ec_blk_0020,2022-08-20,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008378
acecoone,soil_ec_blk_0050,2022-08-20,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008379
acecoone,soil_ec_blk_0100,2022-08-20,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008380
acecoone,soil_ec_perm_0005,2022-08-20,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008376
acecoone,soil_ec_perm_0010,2022-08-20,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008377
acecoone,soil_ec_perm_0020,2022-08-20,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008378
acecoone,soil_ec_perm_0050,2022-08-20,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008379
acecoone,soil_ec_perm_0100,2022-08-20,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008380
acecoone,soil_temp_0005,2022-08-20,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008376
acecoone,soil_temp_0010,2022-08-20,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008377
acecoone,soil_temp_0020,2022-08-20,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008378
acecoone,soil_temp_0050,2022-08-20,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008379
acecoone,soil_temp_0100,2022-08-20,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008380
acecoone,soil_vwc_0005,2022-08-20,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008376
acecoone,soil_vwc_0010,2022-08-20,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008377
acecoone,soil_vwc_0020,2022-08-20,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008378
acecoone,soil_vwc_0050,2022-08-20,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008379
acecoone,soil_vwc_0100,2022-08-20,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008380
acecoone,sol_rad,2022-08-20,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2435
acecoone,wind_dir_1000,2022-08-20,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,05108-74,189823
acecoone,wind_spd_1000,2022-08-20,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,05108-74,189823
acecoone,windgust_1000,2022-08-20,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,05108-74,189823
acecrowa,air_temp_0200,2022-05-09,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940856
acecrowa,air_temp_0200,2021-09-04,2022-05-09,-40.0,70.0,10.0,0.1,3.0,RH/T,CSI,HygroVUE10,E1790
acecrowa,bp,2021-09-04,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7604155
acecrowa,ppt,2021-09-16,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452359
acecrowa,ppt_max_rate,2021-09-16,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452359
acecrowa,rh,2022-05-09,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940856
acecrowa,rh,2021-09-04,2022-05-09,0.0,100.0,20.0,0.1,20.0,RH/T,CSI,HygroVUE10,E1790
acecrowa,snow_depth,2021-10-05,2022-05-09,0.0,950.0,10.0,,,Snow,CSI,SR50A-L,13874
acecrowa,soil_ec_blk_0005,2021-07-26,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007814
acecrowa,soil_ec_blk_0010,2021-07-26,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007815
acecrowa,soil_ec_blk_0020,2021-07-26,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007816
acecrowa,soil_ec_blk_0050,2021-07-26,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007817
acecrowa,soil_ec_blk_0100,2021-07-26,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007819
acecrowa,soil_ec_perm_0005,2021-07-26,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007814
acecrowa,soil_ec_perm_0010,2021-07-26,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007815
acecrowa,soil_ec_perm_0020,2021-07-26,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007816
acecrowa,soil_ec_perm_0050,2021-07-26,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007817
acecrowa,soil_ec_perm_0100,2021-07-26,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007819
acecrowa,soil_temp_0005,2021-07-26,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007814
acecrowa,soil_temp_0010,2021-07-26,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007815
acecrowa,soil_temp_0020,2021-07-26,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007816
acecrowa,soil_temp_0050,2021-07-26,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007817
acecrowa,soil_temp_0100,2021-07-26,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007819
acecrowa,soil_vwc_0005,2021-07-26,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007814
acecrowa,soil_vwc_0010,2021-07-26,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007815
acecrowa,soil_vwc_0020,2021-07-26,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007816
acecrowa,soil_vwc_0050,2021-07-26,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007817
acecrowa,soil_vwc_0100,2021-07-26,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007819
acecrowa,sol_rad,2022-05-06,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2388
acecrowa,sol_rad,2021-09-04,2022-05-05,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,CS320-10-P,2722
acecrowa,wind_dir_1000,2021-09-04,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,09106,SE00182097
acecrowa,wind_spd_1000,2021-09-04,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182097
acecrowa,windgust_1000,2021-09-04,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182097
acehavre,air_temp_0200,2022-05-09,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940851
acehavre,air_temp_0200,2021-05-12,2022-05-09,-40.0,70.0,10.0,0.1,3.0,RH/T,CSI,HygroVUE10,E1506
acehavre,bp,2021-05-12,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7593919
acehavre,ppt,2021-05-12,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452360
acehavre,ppt_max_rate,2021-05-12,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452360
acehavre,rh,2022-05-09,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940851
acehavre,rh,2021-05-12,2022-05-09,0.0,100.0,20.0,0.1,20.0,RH/T,CSI,HygroVUE10,E1506
acehavre,snow_depth,2021-10-05,2022-05-09,0.0,950.0,10.0,,,Snow,CSI,SR50A-L,13869
acehavre,soil_ec_blk_0005,2021-07-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007838
acehavre,soil_ec_blk_0010,2021-07-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007839
acehavre,soil_ec_blk_0020,2021-07-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007840
acehavre,soil_ec_blk_0050,2021-07-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007841
acehavre,soil_ec_blk_0100,2021-07-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007842
acehavre,soil_ec_perm_0005,2021-07-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007838
acehavre,soil_ec_perm_0010,2021-07-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007839
acehavre,soil_ec_perm_0020,2021-07-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007840
acehavre,soil_ec_perm_0050,2021-07-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007841
acehavre,soil_ec_perm_0100,2021-07-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007842
acehavre,soil_temp_0005,2021-07-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007838
acehavre,soil_temp_0010,2021-07-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007839
acehavre,soil_temp_0020,2021-07-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007840
acehavre,soil_temp_0050,2021-07-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007841
acehavre,soil_temp_0100,2021-07-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007842
acehavre,soil_vwc_0005,2021-07-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007838
acehavre,soil_vwc_0010,2021-07-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007839
acehavre,soil_vwc_0020,2021-07-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007840
acehavre,soil_vwc_0050,2021-07-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007841
acehavre,soil_vwc_0100,2021-07-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007842
acehavre,sol_rad,2022-05-04,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2389
acehavre,sol_rad,2021-05-12,2022-05-03,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,CS320-10-P,2691
acehavre,wind_dir_1000,2021-05-12,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,09106,SE00182092
acehavre,wind_spd_1000,2021-05-12,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182092
acehavre,windgust_1000,2021-05-12,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182092
acehuntl,air_temp_0200,2022-09-29,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940666
acehuntl,bp,2022-09-29,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7851244
acehuntl,ppt,2022-09-29,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453268
acehuntl,ppt_max_rate,2022-09-29,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453268
acehuntl,rh,2022-09-29,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940666
acehuntl,soil_ec_blk_0005,2022-09-29,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008101
acehuntl,soil_ec_blk_0010,2022-09-29,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008298
acehuntl,soil_ec_blk_0020,2022-09-29,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008356
acehuntl,soil_ec_blk_0050,2022-09-29,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008357
acehuntl,soil_ec_blk_0100,2022-09-29,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008358
acehuntl,soil_ec_perm_0005,2022-09-29,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008101
acehuntl,soil_ec_perm_0010,2022-09-29,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008298
acehuntl,soil_ec_perm_0020,2022-09-29,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008356
acehuntl,soil_ec_perm_0050,2022-09-29,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008357
acehuntl,soil_ec_perm_0100,2022-09-29,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008358
acehuntl,soil_temp_0005,2022-09-29,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008101
acehuntl,soil_temp_0010,2022-09-29,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008298
acehuntl,soil_temp_0020,2022-09-29,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008356
acehuntl,soil_temp_0050,2022-09-29,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008357
acehuntl,soil_temp_0100,2022-09-29,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008358
acehuntl,soil_vwc_0005,2022-09-29,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008101
acehuntl,soil_vwc_0010,2022-09-29,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008298
acehuntl,soil_vwc_0020,2022-09-29,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008356
acehuntl,soil_vwc_0050,2022-09-29,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008357
acehuntl,soil_vwc_0100,2022-09-29,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008358
acehuntl,sol_rad,2022-09-29,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2457
acehuntl,wind_dir_1000,2022-09-29,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,05108-74,189824
acehuntl,wind_spd_1000,2022-09-29,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,05108-74,189824
acehuntl,windgust_1000,2022-09-29,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,05108-74,189824
aceingom,air_temp_0200,2022-05-09,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940859
aceingom,air_temp_0200,2021-08-12,2022-05-09,-40.0,70.0,10.0,0.1,3.0,RH/T,CSI,HygroVUE10,E1838
aceingom,bp,2021-08-12,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7604176
aceingom,ppt,2021-08-12,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452361
aceingom,ppt_max_rate,2021-08-12,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452361
aceingom,rh,2022-05-09,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940859
aceingom,rh,2021-08-12,2022-05-09,0.0,100.0,20.0,0.1,20.0,RH/T,CSI,HygroVUE10,E1838
aceingom,snow_depth,2021-10-05,2022-05-09,0.0,950.0,10.0,,,Snow,CSI,SR50A-L,13876
aceingom,soil_ec_blk_0005,2021-08-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007820
aceingom,soil_ec_blk_0010,2021-08-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007821
aceingom,soil_ec_blk_0020,2021-08-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007824
aceingom,soil_ec_blk_0050,2021-08-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007826
aceingom,soil_ec_blk_0100,2021-08-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007825
aceingom,soil_ec_perm_0005,2021-08-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007820
aceingom,soil_ec_perm_0010,2021-08-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007821
aceingom,soil_ec_perm_0020,2021-08-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007824
aceingom,soil_ec_perm_0050,2021-08-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007826
aceingom,soil_ec_perm_0100,2021-08-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007825
aceingom,soil_temp_0005,2021-08-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007820
aceingom,soil_temp_0010,2021-08-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007821
aceingom,soil_temp_0020,2021-08-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007824
aceingom,soil_temp_0050,2021-08-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007826
aceingom,soil_temp_0100,2021-08-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007825
aceingom,soil_vwc_0005,2021-08-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007820
aceingom,soil_vwc_0010,2021-08-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007821
aceingom,soil_vwc_0020,2021-08-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007824
aceingom,soil_vwc_0050,2021-08-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007826
aceingom,soil_vwc_0100,2021-08-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007825
aceingom,sol_rad,2022-04-21,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2390
aceingom,sol_rad,2021-08-12,2022-04-20,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,CS320-10-P,2724
aceingom,wind_dir_1000,2021-08-12,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,09106,SE00182099
aceingom,wind_spd_1000,2021-08-12,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182099
aceingom,windgust_1000,2021-08-12,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182099
acemelvi,air_temp_0200,2022-05-09,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940853
acemelvi,air_temp_0200,2021-07-05,2022-05-09,-40.0,70.0,10.0,0.1,3.0,RH/T,CSI,HygroVUE10,E1514
acemelvi,bp,2021-07-05,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7593923
acemelvi,ppt,2021-08-29,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452363
acemelvi,ppt_max_rate,2021-08-29,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452363
acemelvi,rh,2022-05-09,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940853
acemelvi,rh,2021-07-05,2022-05-09,0.0,100.0,20.0,0.1,20.0,RH/T,CSI,HygroVUE10,E1514
acemelvi,snow_depth,2021-10-05,2022-05-09,0.0,950.0,10.0,,,Snow,CSI,SR50A-L,13871
acemelvi,soil_ec_blk_0005,2021-07-05,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007795
acemelvi,soil_ec_blk_0010,2021-07-05,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007796
acemelvi,soil_ec_blk_0020,2021-07-05,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007797
acemelvi,soil_ec_blk_0050,2021-07-05,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007798
acemelvi,soil_ec_blk_0100,2021-07-05,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007799
acemelvi,soil_ec_perm_0005,2021-07-05,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007795
acemelvi,soil_ec_perm_0010,2021-07-05,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007796
acemelvi,soil_ec_perm_0020,2021-07-05,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007797
acemelvi,soil_ec_perm_0050,2021-07-05,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007798
acemelvi,soil_ec_perm_0100,2021-07-05,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007799
acemelvi,soil_temp_0005,2021-07-05,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007795
acemelvi,soil_temp_0010,2021-07-05,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007796
acemelvi,soil_temp_0020,2021-07-05,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007797
acemelvi,soil_temp_0050,2021-07-05,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007798
acemelvi,soil_temp_0100,2021-07-05,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007799
acemelvi,soil_vwc_0005,2021-07-05,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007795
acemelvi,soil_vwc_0010,2021-07-05,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007796
acemelvi,soil_vwc_0020,2021-07-05,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007797
acemelvi,soil_vwc_0050,2021-07-05,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007798
acemelvi,soil_vwc_0100,2021-07-05,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007799
acemelvi,sol_rad,2022-04-29,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2391
acemelvi,sol_rad,2021-07-05,2022-04-28,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,CS320-10-P,2693
acemelvi,wind_dir_1000,2021-09-12,2022-03-14,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,09106,SE00182101
acemelvi,wind_dir_1000,2022-05-07,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,09106,SE00182094
acemelvi,wind_spd_1000,2021-09-12,2022-03-14,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182101
acemelvi,wind_spd_1000,2022-05-07,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182094
acemelvi,windgust_1000,2021-09-12,2022-03-14,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182101
acemelvi,windgust_1000,2022-05-07,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182094
acemidwa,air_temp_0200,2022-10-24,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940664
acemidwa,bp,2022-10-24,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7851237
acemidwa,ppt,2022-10-24,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453271
acemidwa,ppt_max_rate,2022-10-24,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453271
acemidwa,rh,2022-10-24,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940664
acemidwa,soil_ec_blk_0005,2022-10-24,2022-11-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008371
acemidwa,soil_ec_blk_0005,2022-11-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008387
acemidwa,soil_ec_blk_0010,2022-10-24,2022-11-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008370
acemidwa,soil_ec_blk_0010,2022-11-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008388
acemidwa,soil_ec_blk_0020,2022-10-24,2022-11-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008369
acemidwa,soil_ec_blk_0020,2022-11-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008389
acemidwa,soil_ec_blk_0050,2022-10-24,2022-11-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008372
acemidwa,soil_ec_blk_0050,2022-11-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008390
acemidwa,soil_ec_blk_0100,2022-10-21,2022-11-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008386
acemidwa,soil_ec_blk_0100,2022-11-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008392
acemidwa,soil_ec_perm_0005,2022-10-24,2022-11-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008371
acemidwa,soil_ec_perm_0005,2022-11-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008387
acemidwa,soil_ec_perm_0010,2022-10-24,2022-11-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008370
acemidwa,soil_ec_perm_0010,2022-11-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008388
acemidwa,soil_ec_perm_0020,2022-10-24,2022-11-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008369
acemidwa,soil_ec_perm_0020,2022-11-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008389
acemidwa,soil_ec_perm_0050,2022-10-24,2022-11-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008372
acemidwa,soil_ec_perm_0050,2022-11-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008390
acemidwa,soil_ec_perm_0100,2022-10-21,2022-11-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008386
acemidwa,soil_ec_perm_0100,2022-11-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008392
acemidwa,soil_temp_0005,2022-10-24,2022-11-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008371
acemidwa,soil_temp_0005,2022-11-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008387
acemidwa,soil_temp_0010,2022-10-24,2022-11-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008370
acemidwa,soil_temp_0010,2022-11-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008388
acemidwa,soil_temp_0020,2022-10-24,2022-11-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008369
acemidwa,soil_temp_0020,2022-11-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008389
acemidwa,soil_temp_0050,2022-10-24,2022-11-21,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008372
